"sku","name","url","price","discount","image","desc","category"
"92530","Sách Intensive IELTS Reading","https://tiki.vn/sach-intensive-ielts-reading-p391680.html?spid=92530","198000.0","156000.0","https://salt.tikicdn.com/ts/product/e1/22/0a/6ba8b583652ee11607cefa49057093ba.jpg","Intensive IELTS Reading","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"92532","Sách Shortcut To IELTS Listening And Speaking","https://tiki.vn/sach-shortcut-to-ielts-listening-and-speaking-p391682.html?spid=92532","218000.0","170000.0","https://salt.tikicdn.com/ts/tmp/77/7a/e8/c23336af5494eb9f6ed7302f03823cb5.jpg","Shortcut To IELTS Listening And Speaking Each of the sixteen units starts with a list of words that help to develop your vocabulary range around a particular topic. Vocabulary-building exercises also help you to remember these words and typical IELTS exam questions are given so that you can practice them. Listening exercises help develop your skills. - is packed with typical IELTS exam questions and sample answers. - highlights mistakes that students commonly make. - gives useful tips to maximize your score","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"92969","Bàn Ủi Khô Philips HD117201 1000W - Hàng chính hãng","https://tiki.vn/ban-ui-kho-philips-hd117201-1000w-hang-chinh-hang-p392067.html?spid=92969","389000.0","348000.0","https://salt.tikicdn.com/ts/product/a6/2b/15/74a0961465c3046124158cc3c4bb44b7.jpg","Công suất 1000W mạnh mẽ Bàn Ủi Khô Philips HD1172 hoạt động với công suất 1000W có chức năng làm nóng nhanh chóng mặt đế bàn ủi, giúp ủi nhanh quần áo giúp bạn tiết kiệm được nhiều thời gian và điện năng tiêu thụ. Mặt đế bàn ủi hợp kim nhôm bền bỉ Mặt đế của bàn ủi được làm bằng hợp kim nhôm siêu bềngiúp bàn ủi lướt êm ái trên mọi mặt vải, hạn chế tình trạng bám dính, trầy xước làm hỏng bề mặt vải giúp bạn yên tâm hơn khi sử dụng. Thiết kế kiểu dáng hiện đại, tăng hiệu quả cho việc là ủi áo quần Đầu bàn ủi","Điện Gia Dụng &gt; Thiết bị gia đình &gt; Bàn ủi, bàn là &gt; Bàn ủi khô"
"93531","Sách IELTS Listening Mock Test Kèm CD","https://tiki.vn/sach-ielts-listening-mock-test-kem-cd-p392559.html?spid=93531","198000.0","164000.0","https://salt.tikicdn.com/media/catalog/product/i/e/ielts-listening-mock-test.jpg","IELTS Listening Mock Test Kèm CD Chapter 1 Ten Mock Tests Test 1 Test 2 Test 3 Test 4 Test 5 Test 6 Test 7 Test 8 Test 9 Test 10 Chapter 2 Audio Scripts Test 1 Test 2 Test 3 Test 4 Test 5 Test 6 Test 7 Test 8 Test 9 Test 10 Chapter 3 Answer Key Appendix 1 Band Scores Based on The Raw Scores Appendix 2 Sample Answer Sheet","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"93534","Sách Suceed In IELTS Speaking &amp; Vocabulary Kèm CD","https://tiki.vn/sach-suceed-in-ielts-speaking-amp-vocabulary-kem-cd-p392562.html?spid=93534","178000.0","142300.0","https://salt.tikicdn.com/media/catalog/product/s/u/suceed-in-ielis-speaking-vocabulary.jpg","Suceed In IELTS Speaking &amp; Vocabulary Kèm CD","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"93535","Sách Essential Test For IELTS Kèm CD","https://tiki.vn/sach-essential-test-for-ielts-kem-cd-p392563.html?spid=93535","364000.0","299000.0","https://salt.tikicdn.com/ts/product/3f/9e/75/408e1d77947e9f23c3ab83fcd52acb5a.jpg","Essential Test For IELTS Kèm CD Part 1 Listening Form Filling Table Completion Sentence Completion Outline Completion Summary Completion Short Answers Multiple Choice True or False Matching Map Labelling Part 2 Reading Multiple Choice TrueFalseNot Given YesNoNot Given Summary Headings Matching Short Answers Flow Chart  Diagram  Table Completion Sentence Completion Part 3 Writing Writing Task 1 Writing Task 2 Part 4 Speaking Stage One Stage Two Stage Three Audio Scripts Answer Key &amp; Model A","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"93537","Sách Collins English For Business Reading","https://tiki.vn/sach-collins-english-for-business-reading-p392565.html?spid=93537","148000.0","121000.0","https://salt.tikicdn.com/media/catalog/product/c/o/collin-english-for-business-reading.jpg","Collins English For Business Reading Do you find some business documents hard to understand Are you under pressure to process information quickly Do you need to read a wide variety of texts Collins English for Business Readingwill help you to develop your reading skills such as reading for general understanding, reading for detail, and learning to understand the true meaning behind the message. You can choose to work on the sections and units that are most relevant to you, or work through the whole boo","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Sách học tiếng anh - khác"
"93539","Sách IELTS The Complete Guide To Academic Reading","https://tiki.vn/sach-ielts-the-complete-guide-to-academic-reading-p392567.html?spid=93539","192000.0","172000.0","https://salt.tikicdn.com/media/catalog/product/i/e/ielts-the-complete-guide-to-academic-reading.jpg","IELTS The Complete Guide To Academic Reading IELTSThe Complete Guide to Academic Readingtakes you step by step, from a basic understanding of the IELTS exam to a point where you have the necessary skills and confidence to take the exam. You will be introduced to twelve questions types commonly used in the IELTS exam Short answers Sentence completion Summary completion Multiple choice Table Completion Labelling Flow Charts Matching Paragraph Selection True, False, Not Given Yes, No, Not Given Headings Di","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"93540","Sách Marvellous Techniques For IELTS Writing","https://tiki.vn/sach-marvellous-techniques-for-ielts-writing-p392568.html?spid=93540","268000.0","214000.0","https://salt.tikicdn.com/ts/product/9f/36/ec/f760d7b9ce07ba9c5db1f6434f894190.jpg","Marvellous Techniques For IELTS Writing MỤC LỤC Những điều cần biết về bài thi Viết IELTS Dạng thức của bài thi Viết IELTS Cách chấm điểm bài thi Viết IELTS Các bước làm bài thi Viết IELTS Task 2 Những điều cần lưu ý Kỹ năng làm bài thi Viết Task 2 Chương 1 Các tiêu chí chấm điểm Bài 1 Xác định hướng luyện tập dựa trên các tiêu chí chấm điểm Bài 2 Tìm hiểu cách chấm điểm của giám khảo qua bài luận cụ thể Chương 2 Luyện kỹ năng viết nhanh Bài 1 Tư duy và logic Ba cách giúp bạn t","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"93549","Sách Suceed in IELTS listening &amp; Vocabulary Kèm CD","https://tiki.vn/sach-suceed-in-ielts-listening-amp-vocabulary-kem-cd-p392575.html?spid=93549","152000.0","121000.0","https://salt.tikicdn.com/media/catalog/product/s/u/suceed-in-ielts-listening-vocabulary.jpg","Suceed in IELTS listening &amp; Vocabulary Kèm CD","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"93580","Sách Vận Dụng Ngôn Ngữ Cơ Thể Mới","https://tiki.vn/sach-van-dung-ngon-ngu-co-the-moi-p392605.html?spid=93580","248000.0","204000.0","https://salt.tikicdn.com/media/catalog/product/v/a/van-dung-ngon-ngu-co-the-moi_1.jpg","Vận Dụng Ngôn Ngữ Cơ Thể Mới Kế hoạch 7 ngày và giải pháp 7 giây của Janine Driver chỉ cho bạn rất nhiều cách để điều chỉnh ngôn ngữ cơ thể nhằm biến bất kỳ tình huống bất lợi nào thành có lợi cho bạn. Cô sẽ tiết lộ những phương pháp mà các chuyên gia khác không muốn chia sẻ và vạch trần những điều hoang đường rất thường gặp mà họ cứ nhất quyết khẳng định là đúng Những kẻ nói dối không nhìn thẳng vào mắt người đối diện. Rất tiếc là không phải như vậy. Những kẻ nói dối lại thường kiên nhẫn nhìn thẳng vào mắ","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách kỹ năng sống &gt; Sách tư duy - Kỹ năng sống"
"93827","Bình Đun Siêu Tốc Philips HD9303 1.2 Lít - Hàng chính hãng","https://tiki.vn/binh-dun-sieu-toc-philips-hd9303-12-lit-hang-chinh-hang-p392839.html?spid=93827","630000.0","494000.0","https://salt.tikicdn.com/ts/product/71/dd/10/e82324285ce8693ce2dbb9e72c49595b.jpg","Thiết kế sang trọng, thân inox cao cấp Bình đun siêu tốc Philips HD9303 có thiết kế sang trọng, kích thước gọn nhẹ với thân bình được làm từ inox cao cấp chịu nhiệt, sáng bóng, mang lại sự tiện nghi cho không gian sử dụng. Bình đun có thể sử dụng để nấu nước sôi phục vụ nhu cầu gia đình, hoặc trang bị trong văn phòng công ty, phòng nghỉ khách sạn, Dung tích 1.2 lít Thiết kế bình đun siêu tốc HD9303 chính hãng Philips có dung tích 1.2 lít, đáp ứng nhu cầu sử dụng pha trà, cà phê, nấu mì cho gia đình từ 2  4","Điện Gia Dụng &gt; Đồ dùng nhà bếp &gt; Bình đun siêu tốc"
"34390","Sách Kỹ Năng Làm Bài Viết Ở Đại Học","https://tiki.vn/sach-ky-nang-lam-bai-viet-o-dai-hoc-p343544.html?spid=34390","140000.0","111000.0","https://salt.tikicdn.com/media/catalog/product/k/y/ky_nang_lam_bi_viet_o_dh.jpg","Có bí quyết nào giúp chúng ta học tập hiệu quả không Câu trả lời là không Nhưng có một số kỹ năng quan trọng và chiến lược khôn ngoan có thể giúp bạn cải thiện kết quả học tập ở bậc Đại học. Quyển sách này sẽ xác định và đề cập đến các lĩnh vực mà hầu hết sinh viên đều cần hỗ trợ khi chuẩn bị cho việc thi cử và bước vào kỳ thi, đồng thời cung cấp các giải pháp cũng như lời khuyên thiết thực và dễ hiểu mà nhờ đó, bạn có thể đánh giá, cải thiện thành tích của mình, đạt kết quả tốt hơn  và đạt điểm cao hơ","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Kiến Thức Tổng Hợp &gt; Sách giáo dục"
"35516","Truyện Cổ Tích Việt Nam  Mẹ Kể Con Nghe - Kèm CD Tái Bản","https://tiki.vn/truyen-co-tich-viet-nam-me-ke-con-nghe-kem-cd-tai-ban-p344518.html?spid=35516","45000.0","39000.0","https://salt.tikicdn.com/ts/tmp/a2/91/f1/13796657d3d231d644cfc15020602c40.jpg","Cuốn sách gồm các truyện cổ tích sau - Thạch Sanh - Sơn Tinh - Thủy Tinh - Hai cây khế - Sự tích thần núi Tản Viên - Sự tích thành Cổ Loa - Ngưu Lang Chức Nữ - Con Cóc là cậu ông Trời - Nữ thần Mặt Trời và Mặt Trăng - Ông nghè hóa hổ - Nợ như chúa chổm - Sự tích động Từ Thức - Sự tích cây hoa lan - Sự tích cầu vồng - Người dân nghèo và Ngọc Hoàng - Lọ nước thần - Sự tích con muỗi - Sự tích chim đa đa - Trí khôn của ta đây - Con rùa vàng - Sách có kèm 1 CD-MP3 với những truyện cổ tích được kể lại. Mời các b","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách thiếu nhi  &gt; Truyện kể cho bé"
"36261","Sách Cung Đường Vàng Nắng","https://tiki.vn/sach-cung-duong-vang-nang-p345199.html?spid=36261","80000.0","65000.0","https://salt.tikicdn.com/media/catalog/product/b/i/bia_1_10.jpg","CUNG ĐƯỜNG VÀNG NẮNG Truyện dài của nhà văn Dương Thụy  Giống nhiều người trẻ hiện đại, Vy - cô gái trong truyện dài Cung Đường Vàng Nắng có những suy tư rất hiện đại về những sự lựa chọn trong cuộc sống. Tuy nhiên cố vấp phải rào cản nhất định từ các định kiến đã ăn sâu vào tiềm thức của gia đình, dân tộc. Khi đi bằng con đường của mình tạo ra, Vy đã tranh đấu với bản thân và có những trải nghiệm mới lạ về nhận thức và cả tình yêu với chàng Jean khù khờ, hoàng tử trong mơ của cô, ở nước Bỉ xa lạ,","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách văn học &gt; Truyện ngắn - Tản văn - Tạp Văn &gt; Truyện ngắn - Tản văn - Tạp Văn Việt Nam"
"37069","Sách Những Bài Văn Đoạt Giải Của Học Sinh Tiểu Học Trung Quốc","https://tiki.vn/sach-nhung-bai-van-doat-giai-cua-hoc-sinh-tieu-hoc-trung-quoc-p345887.html?spid=37069","128000.0","109000.0","https://salt.tikicdn.com/ts/tmp/a6/8a/f6/5ae073581e455c54acb04c0b9c02532b.jpg","Những bài văn đoạt giải của học sinh tiểu học Trung Quốc Những bài văn đoạt giải của học sinh tiểu học Trung Quốc tập hợp những bài văn hay nhất trong các cuộc thi viết văn hàng năm của học sinh Trung Quốc. Cuốn sách gồm hơn một trăm bài văn với đủ các thể tài, thể loại.Có thể là một bài văn kể chuyện về một sự vật rất đỗi gần gũi trong cuộc sống, một người ông, một người bà, một người cha, một người mẹ, một thầy giáo, một cô giáo, một người bạn, một người hàng xóm, một khoảnh khắc thời gian đáng nhớ, một l","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Kiến thức - Bách khoa"
"37086","Sách Complete TOEIC Listening Comprehension","https://tiki.vn/sach-complete-toeic-listening-comprehension-p345902.html?spid=37086","212000.0","178000.0","https://salt.tikicdn.com/ts/tmp/f4/86/a0/fcc157aeb9656154d3c63e5a24ef10f4.jpg","Contents Test 1 Test 2 Test 3 Test 4 Test 5 Test 6 Test 7 Test 8 Test 9 Test 10 Scripts &amp; Answers Answer Key Answer Sheets Mời các bạn đón đọc","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi TOEIC"
"37544","Sách Hacker TOEIC Start Reading Không CD","https://tiki.vn/sach-hacker-toeic-start-reading-khong-cd-p346204.html?spid=37544","270000.0","201000.0","https://salt.tikicdn.com/media/catalog/product/h/a/hacker_toeic_start_reading.jpg","Hacker TOEIC Start Reading Hackers TOEIC Start Reading aims at helping TOEIC beginners establish a foundation of English through TOEIC. It is generally known that a magnificent house rests on a strong foundation, and a good command of English also needs a solid foundation. In order to improve and achieve a high TOEIC score, learners should build up their English proficiency from the very beginning. In actual fact, high TOEIC scores can only be ensured by a good language ability, constant efforts, correct","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi TOEIC"
